Address,SubArea,Price,DaysOnMarket,Bedrooms,Bathrooms,FloorArea,YearBuilt,Age,Locker,Parking,MaintenanceFees,SalePricePerSquareFoot,List Price,Sold Price,Sold Date,View,VwSpecify,HouseNumber,ValueOfView,ValueOfSubArea,Sold Timestamp
"233 ROBSON STREET, VANCOUVER",VVWDT,515000,6,0,1,447,2009,10,0,0.0,166.50,1152.13,529000,515000,2019-02-03,Yes,CITY VIEWS / FALSE VREEK,1708,2,2,1549152000.0
"1100 HARWOOD STREET, VANCOUVER",VVWWE,515000,14,1,1,622,1966,53,0,0.0,515.00,827.97,588000,515000,2019-05-15,Yes,"MOUNTAIN, CITY & WATER",1203,2,3,1557878400.0
"1889 ALBERNI STREET, VANCOUVER",VVWWE,515000,36,1,1,438,1998,21,0,1.0,326.93,1175.80,525000,515000,2019-10-10,Yes,PARTIAL VIEW OF STANLEY PARK,1109,1,3,1570665600.0
"789 DRAKE STREET, VANCOUVER",VVWDT,517000,1,1,1,583,1990,29,0,1.0,306.31,886.79,519900,517000,2019-10-16,Yes,CITY VIEW,205,2,2,1571184000.0
"161 W GEORGIA STREET, VANCOUVER",VVWDT,518000,26,0,1,447,2012,7,0,1.0,242.84,1158.84,530000,518000,2019-07-10,,,2506,0,2,1562716800.0
"1816 HARO STREET, VANCOUVER",VVWWE,518000,39,1,1,637,1976,43,1,1.0,322.63,813.19,539000,518000,2019-07-29,Yes,CITY AND OCEAN,1002,2,3,1564358400.0
"1060 ALBERNI STREET, VANCOUVER",VVWWE,518888,44,1,1,598,1988,31,0,1.0,286.22,867.71,588888,518888,2019-07-12,Yes,CITY VIEW,509,2,3,1562889600.0
"939 HOMER STREET, VANCOUVER",VVWYA,520000,60,0,1,442,1997,22,1,1.0,220.83,1176.47,535000,520000,2019-03-17,Yes,YALETOWN & WATER VIEW,2105,3,4,1552780800.0
"1155 SEYMOUR STREET, VANCOUVER",VVWDT,520000,6,0,1,418,2006,13,1,0.0,209.00,1244.02,529990,520000,2019-05-29,Yes,EMERY BARNES PARK & CITY LINE,2407,2,2,1559088000.0
"999 SEYMOUR STREET, VANCOUVER",VVWDT,520000,24,0,1,471,2014,5,1,0.0,204.08,1104.03,525000,520000,2019-03-30,Yes,CITYSCAPE,1101,2,2,1553904000.0
"969 RICHARDS STREET, VANCOUVER",VVWDT,520000,60,0,1,410,2002,17,1,1.0,214.38,1268.29,539900,520000,2019-09-03,Yes,CITY,303,2,2,1567468800.0
"1367 ALBERNI STREET, VANCOUVER",VVWWE,520000,44,0,1,445,1999,20,1,0.0,265.21,1168.54,538000,520000,2019-03-24,,,902,0,3,1553385600.0
"939 EXPO BOULEVARD, VANCOUVER",VVWYA,520000,125,0,1,445,2005,14,0,1.0,252.06,1168.54,539000,520000,2019-09-29,Yes,CITY AND SOME WATER,2106,2,4,1569715200.0
"233 ABBOTT STREET, VANCOUVER",VVWDT,520000,29,1,1,552,1911,108,0,0.0,244.51,942.03,548000,520000,2019-10-15,Yes,"OCEAN, MOUNTAIN, CITY",602,2,2,1571097600.0
"909 MAINLAND STREET, VANCOUVER",VVWYA,521500,25,0,1,433,2007,12,1,1.0,201.70,1204.39,544000,521500,2019-08-18,Yes,CITY VIEW,1803,2,4,1566086400.0
"1050 CHILCO STREET, VANCOUVER",VVWWE,522000,25,1,1,703,1957,62,1,1.0,377.03,742.53,525000,522000,2019-03-15,Yes,PEEK A BOO BAY & MOUNTAIN,705,2,3,1552608000.0
"939 EXPO BOULEVARD, VANCOUVER",VVWYA,524000,15,0,1,460,2005,14,0,1.0,264.00,1139.13,528000,524000,2019-01-30,Yes,WATER & CITY,2001,2,4,1548806400.0
"789 DRAKE STREET, VANCOUVER",VVWDT,525000,133,1,1,667,1990,29,0,1.0,320.74,787.11,579000,525000,2019-08-28,Yes,CITY,1404,2,2,1566950400.0
"1554 BURNABY STREET, VANCOUVER",VVWWE,525000,3,1,1,590,1990,29,1,1.0,271.60,889.83,535000,525000,2019-04-12,No,,102,-1,3,1555027200.0
"433 ROBSON STREET, VANCOUVER",VVWDT,525000,153,1,1,505,1999,20,0,0.0,200.05,1039.60,590000,525000,2019-06-25,Yes,NE,3009,1,2,1561420800.0
"618 ABBOTT STREET, VANCOUVER",VVWDT,525900,37,1,1,589,2007,12,1,1.0,310.93,892.87,539000,525900,2019-05-08,Yes,CITY,507,2,2,1557273600.0
"1283 HOWE STREET, VANCOUVER",VVWDT,527000,43,1,1,482,2019,0,1,0.0,201.89,1093.36,569000,527000,2019-08-20,,,1009,0,2,1566259200.0
"1189 HOWE STREET, VANCOUVER",VVWDT,528000,114,1,1,540,1998,21,0,1.0,290.89,977.78,559000,528000,2019-10-04,,,1503,0,2,1570147200.0
"53 W HASTINGS STREET, VANCOUVER",VVWDT,528000,34,1,1,583,2008,11,1,0.0,260.87,905.66,549000,528000,2019-04-28,,,505,0,2,1556409600.0
"53 W HASTINGS STREET, VANCOUVER",VVWDT,528000,129,1,1,718,2008,11,1,0.0,323.68,735.38,549000,528000,2019-09-16,Yes,URBAN CITYSCAPE,503,2,2,1568592000.0
"1308 HORNBY STREET, VANCOUVER",VVWDT,530000,52,1,1,475,2014,5,0,0.0,212.71,1115.79,578000,530000,2019-09-12,Yes,CITY AND MOUNTAINS,1803,2,2,1568246400.0
"1133 HOMER STREET, VANCOUVER",VVWYA,530000,69,0,1,505,2008,11,0,0.0,228.57,1049.50,549000,530000,2019-06-04,,,516,0,4,1559606400.0
"1308 HORNBY STREET, VANCOUVER",VVWDT,530000,1,1,1,467,2014,5,0,0.0,206.91,1134.90,568000,530000,2019-10-26,Yes,CITY,1405,2,2,1572048000.0
"888 HAMILTON STREET, VANCOUVER",VVWDT,531000,64,1,1,622,1994,25,0,1.0,234.77,853.70,559000,531000,2019-05-03,,,605,0,2,1556841600.0
"1199 SEYMOUR STREET, VANCOUVER",VVWDT,531000,14,0,1,440,2007,12,1,0.0,219.00,1206.82,539900,531000,2019-04-15,Yes,CITY,2803,2,2,1555286400.0
"63 KEEFER PLACE, VANCOUVER",VVWDT,531000,11,1,1,574,2000,19,0,1.0,366.00,925.09,549000,531000,2019-05-03,,,1010,0,2,1556841600.0
"1050 BURRARD STREET, VANCOUVER",VVWDT,535000,188,0,1,471,1994,25,1,1.0,229.71,1135.88,549000,535000,2019-03-03,Yes,OCEAN & MOUNTAINS,1404,2,2,1551571200.0
"1740 COMOX STREET, VANCOUVER",VVWWE,535000,19,1,1,630,1976,43,1,1.0,375.86,849.21,549000,535000,2019-10-07,,,102,0,3,1570406400.0
"1277 NELSON STREET, VANCOUVER",VVWWE,535000,39,1,1,573,1995,24,1,1.0,261.82,933.68,569900,535000,2019-08-12,Yes,CITY,607,2,3,1565568000.0
"999 SEYMOUR STREET, VANCOUVER",VVWDT,535000,15,1,1,511,2014,5,0,0.0,214.95,1046.97,525000,535000,2019-01-22,No,,502,-1,2,1548115200.0
"928 HOMER STREET, VANCOUVER",VVWYA,536000,2,1,1,492,2006,13,0,1.0,224.62,1089.43,550000,536000,2019-06-12,Yes,CITY,902,2,4,1560297600.0
"233 ROBSON STREET, VANCOUVER",VVWDT,538000,82,0,1,500,2009,10,0,0.0,188.00,1076.00,558000,538000,2019-02-10,Yes,CITY VIEW; PARTIAL WATER VIEW,2306,2,2,1549756800.0
"989 BEATTY STREET, VANCOUVER",VVWYA,539000,8,0,1,484,2004,15,1,2.0,223.40,1113.64,549000,539000,2019-04-17,,,1602,0,4,1555459200.0
"1725 PENDRELL STREET, VANCOUVER",VVWWE,539900,35,1,1,621,1974,45,0,1.0,463.04,869.40,539900,539900,2019-06-17,Yes,CITY,1906,2,3,1560729600.0
"1325 ROLSTON STREET, VANCOUVER",VVWDT,540000,1,1,1,516,2013,6,0,0.0,244.27,1046.51,549000,540000,2019-08-09,Yes,"WATER VIEW, GRANVILLE BRIDGE",910,3,2,1565308800.0
"1500 HOWE STREET, VANCOUVER",VVWYA,540000,104,1,1,531,1989,30,1,1.0,337.96,1016.95,564900,540000,2019-10-27,Yes,"CITY, WATER",1709,2,4,1572134400.0
"63 KEEFER PLACE, VANCOUVER",VVWDT,540000,71,1,1,570,2002,17,1,1.0,340.69,947.37,599000,540000,2019-01-30,Yes,CITY,2501,2,2,1548806400.0
"53 W HASTINGS STREET, VANCOUVER",VVWDT,541000,27,1,1,735,2008,11,1,0.0,328.51,736.05,559000,541000,2019-10-21,Yes,COURTYARD,404,1,2,1571616000.0
"1001 RICHARDS STREET, VANCOUVER",VVWDT,541500,19,1,1,575,2004,15,0,0.0,314.61,941.74,547000,541500,2019-08-25,,,401,0,2,1566691200.0
"1255 SEYMOUR STREET, VANCOUVER",VVWDT,541500,24,1,1,479,2008,11,1,1.0,208.13,1130.48,550000,541500,2019-05-02,Yes,"OCEAN, MOUNTAIN & CITY VIEWS",2104,2,2,1556755200.0
"1001 HOMER STREET, VANCOUVER",VVWYA,542500,3,1,1,498,2005,14,0,1.0,242.74,1089.36,539000,542500,2019-09-16,,,708,0,4,1568592000.0
"1350 COMOX STREET, VANCOUVER",VVWWE,543000,6,1,1,632,1983,36,1,1.0,220.37,859.18,549800,543000,2019-07-22,No,,313,-1,3,1563753600.0
"66 W CORDOVA STREET, VANCOUVER",VVWDT,543750,21,1,1,540,2012,7,1,1.0,236.05,1006.94,580000,543750,2019-01-18,,,1005,0,2,1547769600.0
"131 REGIMENT SQUARE, VANCOUVER",VVWDT,544000,22,1,1,549,2007,12,0,0.0,274.22,990.89,559000,544000,2019-09-18,Yes,CITY VIEW,1706,2,2,1568764800.0
"618 ABBOTT STREET, VANCOUVER",VVWDT,544000,18,1,1,592,2007,12,0,1.0,310.93,918.92,549000,544000,2019-03-03,,,306,0,2,1551571200.0
"1045 BURNABY STREET, VANCOUVER",VVWWE,545000,6,1,1,813,1977,42,1,1.0,320.00,670.36,548000,545000,2019-09-09,,,105,0,3,1567987200.0
"618 ABBOTT STREET, VANCOUVER",VVWDT,545000,0,1,1,588,2007,12,0,1.0,310.93,926.87,569900,545000,2019-09-10,Yes,CITY STREET & ROGERS ARENA,305,2,2,1568073600.0
"1040 PACIFIC STREET, VANCOUVER",VVWWE,545000,123,2,1,682,1982,37,1,0.0,320.00,799.12,599000,545000,2019-06-03,No,,708,-1,3,1559520000.0
"1212 HOWE STREET, VANCOUVER",VVWDT,545000,23,1,1,561,2008,11,1,1.0,263.36,971.48,548000,545000,2019-10-23,Yes,CITY,510,2,2,1571788800.0
"1042 NELSON STREET, VANCOUVER",VVWWE,545000,12,1,1,691,1987,32,0,1.0,356.61,788.71,554000,545000,2019-08-18,,,202,0,3,1566086400.0
"53 W HASTINGS STREET, VANCOUVER",VVWDT,547500,0,1,1,720,2008,11,1,0.0,323.68,760.42,549900,547500,2019-05-29,No,,403,-1,2,1559088000.0
"488 HELMCKEN STREET, VANCOUVER",VVWYA,548000,37,1,1,616,1995,24,1,1.0,331.33,889.61,560000,548000,2019-02-13,No,,315,-1,4,1550016000.0
"565 SMITHE STREET, VANCOUVER",VVWDT,548000,4,1,1,534,2009,10,1,0.0,335.00,1026.22,550000,548000,2019-07-04,,,806,0,2,1562198400.0
"933 SEYMOUR STREET, VANCOUVER",VVWDT,550000,24,1,1,731,1998,21,0,0.0,306.60,752.39,576000,550000,2019-03-28,No,,213,-1,2,1553731200.0
"1333 HORNBY STREET, VANCOUVER",VVWDT,550000,19,1,1,552,1980,39,0,0.0,268.30,996.38,569000,550000,2019-01-07,,,522,0,2,1546819200.0
"1212 HOWE STREET, VANCOUVER",VVWDT,550000,10,1,1,530,2008,11,1,1.0,263.36,1037.74,548000,550000,2019-10-08,Yes,CITY,911,2,2,1570492800.0
"1082 SEYMOUR STREET, VANCOUVER",VVWDT,550000,5,1,1,501,2006,13,0,1.0,254.70,1097.80,569900,550000,2019-08-18,,,512,0,2,1566086400.0
"1177 HORNBY STREET, VANCOUVER",VVWDT,550000,1,1,1,706,1995,24,0,1.0,341.85,779.04,539000,550000,2019-03-26,,,711,0,2,1553558400.0
"777 BURRARD STREET, VANCOUVER",VVWWE,550000,32,1,1,573,1914,105,1,0.0,253.00,959.86,569900,550000,2019-06-24,,,31,0,3,1561334400.0
"63 KEEFER PLACE, VANCOUVER",VVWDT,550000,17,1,1,570,2002,17,1,1.0,364.64,964.91,565000,550000,2019-08-10,Yes,CITY VIEW,2101,2,2,1565395200.0
"847 HORNBY STREET, VANCOUVER",VVWDT,552000,11,1,1,708,1985,34,0,1.0,0.00,779.66,514800,552000,2019-07-27,Yes,CITY,402,2,2,1564185600.0
"1740 COMOX STREET, VANCOUVER",VVWWE,554500,8,1,1,638,1976,43,0,1.0,392.98,869.12,569000,554500,2019-04-17,Yes,GARDEN VIEW,204,1,3,1555459200.0
"63 KEEFER PLACE, VANCOUVER",VVWDT,555000,9,1,1,572,2001,18,1,1.0,364.64,970.28,569800,555000,2019-07-11,Yes,CITY,2201,2,2,1562803200.0
"488 HELMCKEN STREET, VANCOUVER",VVWYA,555000,19,1,1,629,1995,24,1,1.0,330.17,882.35,580000,555000,2019-06-08,Yes,CITY,310,2,4,1559952000.0
"1177 HORNBY STREET, VANCOUVER",VVWDT,555000,13,1,1,628,1995,24,0,0.0,303.01,883.76,575000,555000,2019-04-22,,,602,0,2,1555891200.0
"1850 COMOX STREET, VANCOUVER",VVWWE,555000,11,1,1,600,1970,49,1,1.0,385.00,925.00,578000,555000,2019-07-30,Yes,ENGLISH BAY AND STANLEY PARK,2603,1,3,1564444800.0
"811 HELMCKEN STREET, VANCOUVER",VVWDT,555000,11,1,1,587,1995,24,1,1.0,296.15,945.49,569000,555000,2019-10-05,Yes,CITY,705,2,2,1570233600.0
"1010 HOWE STREET, VANCOUVER",VVWDT,557000,22,1,1,499,1982,37,1,1.0,280.66,1116.23,565800,557000,2019-05-01,Yes,CITY,1010,2,2,1556668800.0
"833 SEYMOUR STREET, VANCOUVER",VVWDT,557000,18,1,1,586,2011,8,0,0.0,216.63,950.51,579900,557000,2019-07-26,Yes,CITY,908,2,2,1564099200.0
"1177 HORNBY STREET, VANCOUVER",VVWDT,557500,3,1,1,706,1995,24,1,1.0,358.43,789.66,569900,557500,2019-10-03,,,314,0,2,1570060800.0
"939 HOMER STREET, VANCOUVER",VVWYA,558000,132,1,1,576,1997,22,0,1.0,287.85,968.75,599000,558000,2019-08-15,Yes,CITY VIEWS/FALSE CREEK WATER,1108,2,4,1565827200.0
"688 ABBOTT STREET, VANCOUVER",VVWDT,558500,38,1,1,622,2007,12,0,1.0,322.23,897.91,579000,558500,2019-07-11,,,601,0,2,1562803200.0
"610 GRANVILLE STREET, VANCOUVER",VVWDT,560000,24,1,1,487,2006,13,0,1.0,216.61,1149.90,588000,560000,2019-06-20,Yes,CITY,2105,2,2,1560988800.0
"1050 BURRARD STREET, VANCOUVER",VVWDT,560000,74,1,1,642,1995,24,1,1.0,312.58,872.27,598000,560000,2019-04-15,,,902,0,2,1555286400.0
"833 SEYMOUR STREET, VANCOUVER",VVWDT,560000,0,1,1,586,2011,8,0,0.0,199.00,955.63,598800,560000,2019-05-21,Yes,CITY & DOWNTOWN VANCOUVER,1208,2,2,1558396800.0
"811 HELMCKEN STREET, VANCOUVER",VVWDT,560000,57,1,1,591,1995,24,1,0.0,305.70,947.55,580000,560000,2019-02-28,Yes,CITY VIEWS,408,2,2,1551312000.0
"1500 HOWE STREET, VANCOUVER",VVWYA,560000,58,1,1,524,1989,30,1,1.0,337.96,1068.70,575000,560000,2019-09-20,Yes,WATER VIEWS FROM PATIO,707,3,4,1568937600.0
"933 SEYMOUR STREET, VANCOUVER",VVWDT,562000,8,1,1,569,1998,21,1,1.0,260.60,987.70,589900,562000,2019-03-12,Yes,CITY FROM UNIT AND 360 ON ROOF,505,2,2,1552348800.0
"488 HELMCKEN STREET, VANCOUVER",VVWYA,562000,34,1,1,617,1995,24,1,1.0,331.90,910.86,574400,562000,2019-04-21,No,,417,-1,4,1555804800.0
"1177 HORNBY STREET, VANCOUVER",VVWDT,562000,9,2,1,643,1995,24,0,1.0,303.81,874.03,568900,562000,2019-03-09,No,,409,-1,2,1552089600.0
"788 HAMILTON STREET, VANCOUVER",VVWDT,563000,54,1,1,643,2009,10,0,1.0,243.67,875.58,569900,563000,2019-06-23,No,,312,-1,2,1561248000.0
"1010 HOWE STREET, VANCOUVER",VVWDT,563000,43,1,1,581,2006,13,1,1.0,335.00,969.02,588000,563000,2019-07-03,Yes,CITY VIEW,511,2,2,1562112000.0
"933 SEYMOUR STREET, VANCOUVER",VVWDT,565000,22,1,1,655,1998,21,0,0.0,311.67,862.60,579900,565000,2019-04-01,,,308,0,2,1554076800.0
"1040 PACIFIC STREET, VANCOUVER",VVWWE,565000,33,2,1,828,1982,37,1,0.0,397.40,682.37,595000,565000,2019-04-15,Yes,ENGLISH BAY,416,1,3,1555286400.0
"909 MAINLAND STREET, VANCOUVER",VVWYA,565000,6,0,1,435,2007,12,0,1.0,177.40,1298.85,578000,565000,2019-02-03,Yes,INCREDIBLE CITY VIEWS,2508,2,4,1549152000.0
"1283 HOWE STREET, VANCOUVER",VVWDT,565000,33,1,1,464,2019,0,1,1.0,242.57,1217.67,569170,565000,2019-08-31,,,1203,0,2,1567209600.0
"1225 RICHARDS STREET, VANCOUVER",VVWDT,567000,13,1,1,500,2003,16,1,1.0,246.00,1134.00,579000,567000,2019-04-23,Yes,"DOWNTOWN, PARK, MOUNTAINS",1601,2,2,1555977600.0
"1010 HOWE STREET, VANCOUVER",VVWDT,567500,8,1,1,530,1982,37,1,0.0,305.60,1070.75,569900,567500,2019-03-05,No,,603,-1,2,1551744000.0
"1200 W GEORGIA STREET, VANCOUVER",VVWWE,567950,75,1,1,585,1998,21,1,1.0,351.65,970.85,599900,567950,2019-06-29,,,903,0,3,1561766400.0
"1133 HORNBY STREET, VANCOUVER",VVWDT,568000,4,1,1,533,2018,1,0,0.0,236.87,1065.67,568000,568000,2019-10-11,,,705,0,2,1570752000.0
"1725 PENDRELL STREET, VANCOUVER",VVWWE,568000,7,1,1,649,1974,45,1,1.0,463.04,875.19,570000,568000,2019-06-14,Yes,WATER VIEWS,703,3,3,1560470400.0
"1225 RICHARDS STREET, VANCOUVER",VVWDT,570000,122,1,1,500,2002,17,1,1.0,234.00,1140.00,599000,570000,2019-05-30,,,1509,0,2,1559174400.0
"66 W CORDOVA STREET, VANCOUVER",VVWDT,570000,11,1,1,540,2012,7,1,0.0,145.87,1055.56,570000,570000,2019-10-22,Yes,GARDEN VIEW,205,1,2,1571702400.0
"128 W CORDOVA STREET, VANCOUVER",VVWDT,570000,21,1,1,647,2009,10,0,1.0,393.66,880.99,579900,570000,2019-03-26,Yes,URBAN CITY & COURTYARD,905,2,2,1553558400.0
"1010 RICHARDS STREET, VANCOUVER",VVWYA,570000,5,1,1,567,2003,16,0,1.0,304.89,1005.29,585000,570000,2019-10-02,,,904,0,4,1569974400.0
"1283 HOWE STREET, VANCOUVER",VVWDT,570000,19,1,1,453,2019,0,1,1.0,188.51,1258.28,619900,570000,2019-07-15,Yes,CITY VIEW,1807,2,2,1563148800.0
"821 CAMBIE STREET, VANCOUVER",VVWDT,570000,99,1,1,564,2008,11,0,1.0,253.34,1010.64,628000,570000,2019-09-24,Yes,CITY AND WATER,1803,2,2,1569283200.0
"1177 HORNBY STREET, VANCOUVER",VVWDT,570000,6,2,1,672,1995,24,1,1.0,324.65,848.21,599000,570000,2019-04-01,Yes,CITY AND OCEAN,805,2,2,1554076800.0
"1060 ALBERNI STREET, VANCOUVER",VVWWE,570000,34,1,1,665,1990,29,0,0.0,321.00,857.14,615000,570000,2019-02-02,No,,1202,-1,3,1549065600.0
"550 TAYLOR STREET, VANCOUVER",VVWDT,572000,43,1,1,566,2005,14,1,1.0,260.25,1010.60,599000,572000,2019-01-02,Yes,DIRECT WATER AND PARK VIEWS,1910,3,2,1546387200.0
"66 W CORDOVA STREET, VANCOUVER",VVWDT,572000,18,1,1,623,2012,7,1,0.0,312.48,918.14,580000,572000,2019-08-12,Yes,UNOBSTRUCTED MOUNTAIN VIEWS,1107,2,2,1565568000.0
"1295 RICHARDS STREET, VANCOUVER",VVWDT,573000,12,1,1,555,2003,16,1,1.0,260.34,1032.43,598000,573000,2019-04-28,Yes,CITY,1408,2,2,1556409600.0
"1283 HOWE STREET, VANCOUVER",VVWDT,573000,9,1,1,488,2019,0,0,1.0,201.98,1174.18,599000,573000,2019-07-31,,,1608,0,2,1564531200.0
"58 KEEFER PLACE, VANCOUVER",VVWDT,574500,24,1,1,585,2007,12,0,1.0,305.27,982.05,599880,574500,2019-08-08,Yes,ROOFTOP GARDEN,603,1,2,1565222400.0
"1238 SEYMOUR STREET, VANCOUVER",VVWDT,575000,36,1,1,546,1996,23,1,1.0,252.77,1053.11,599900,575000,2019-08-10,,,317,0,2,1565395200.0
"928 RICHARDS STREET, VANCOUVER",VVWYA,575000,95,1,1,586,2000,19,1,1.0,315.29,981.23,599900,575000,2019-10-13,Yes,CITY AND GARDEN AREA,403,2,4,1570924800.0
"1208 BIDWELL STREET, VANCOUVER",VVWWE,575000,28,1,2,737,1993,26,1,1.0,383.79,780.19,589000,575000,2019-10-24,No,,207,-1,3,1571875200.0
"1230 HARO STREET, VANCOUVER",VVWWE,575000,12,1,1,668,1987,32,1,1.0,369.73,860.78,588000,575000,2019-05-07,Yes,TREED STREET & MINI-PARK,210,1,3,1557187200.0
"128 W CORDOVA STREET, VANCOUVER",VVWDT,575000,22,1,1,654,2009,10,0,1.0,400.20,879.20,589900,575000,2019-02-27,Yes,CITY,707,2,2,1551225600.0
"819 HAMILTON STREET, VANCOUVER",VVWDT,575000,84,1,1,563,1998,21,1,1.0,282.93,1021.31,589900,575000,2019-10-07,Yes,CITY VIEWS,806,2,2,1570406400.0
"1575 BEACH AVENUE, VANCOUVER",VVWWE,575000,34,1,1,658,1967,52,1,1.0,363.21,873.86,599000,575000,2019-07-14,Yes,ENGLISH BAY FROM BALCONY,404,1,3,1563062400.0
"1277 NELSON STREET, VANCOUVER",VVWWE,575000,106,1,1,573,1995,24,1,1.0,256.69,1003.49,585000,575000,2019-06-04,,,404,0,3,1559606400.0
"33 SMITHE STREET, VANCOUVER",VVWYA,575000,6,1,1,550,2008,11,0,1.0,265.00,1045.45,598800,575000,2019-03-18,Yes,CITYSCAPE,907,2,4,1552867200.0
"928 RICHARDS STREET, VANCOUVER",VVWYA,575000,22,1,1,584,2000,19,1,1.0,308.05,984.59,599800,575000,2019-07-10,No,,303,-1,4,1562716800.0
"1435 NELSON STREET, VANCOUVER",VVWWE,575000,1,1,1,609,1976,43,1,1.0,398.40,944.17,549900,575000,2019-09-14,Yes,TREES AND CITY,406,2,3,1568419200.0
"1333 HORNBY STREET, VANCOUVER",VVWDT,575000,110,1,1,620,1980,39,0,0.0,300.81,927.42,599000,575000,2019-01-14,,,420,0,2,1547424000.0
"1068 HORNBY STREET, VANCOUVER",VVWDT,575000,19,1,1,549,1999,20,1,1.0,274.76,1047.36,588800,575000,2019-08-05,Yes,CITY VIEWS,1008,2,2,1564963200.0
"819 HAMILTON STREET, VANCOUVER",VVWDT,575000,35,1,1,573,1998,21,0,1.0,272.45,1003.49,599999,575000,2019-04-12,,,909,0,2,1555027200.0
"1436 HARWOOD STREET, VANCOUVER",VVWWE,575000,36,1,1,656,1989,30,1,1.0,318.86,876.52,568000,575000,2019-06-05,Yes,WATER,804,3,3,1559692800.0
"1001 RICHARDS STREET, VANCOUVER",VVWDT,575500,9,1,1,530,2004,15,0,1.0,285.48,1085.85,595000,575500,2019-01-23,,,1204,0,2,1548201600.0
"550 TAYLOR STREET, VANCOUVER",VVWDT,576000,5,1,1,567,2003,16,1,1.0,265.16,1015.87,550000,576000,2019-01-29,Yes,"CITY, WATER & MOUNTAINS",1106,2,2,1548720000.0
"1333 W GEORGIA STREET, VANCOUVER",VVWCB,576000,26,1,1,582,2006,13,0,1.0,314.33,989.69,599900,576000,2019-07-24,,WATER & MOUNTAINS,503,0,1,1563926400.0
"1082 SEYMOUR STREET, VANCOUVER",VVWDT,577000,35,1,1,568,2006,13,0,1.0,260.39,1015.85,599000,577000,2019-05-07,,,507,0,2,1557187200.0
"933 SEYMOUR STREET, VANCOUVER",VVWDT,577000,5,1,1,688,1998,21,0,0.0,316.80,838.66,579000,577000,2019-06-03,,,404,0,2,1559520000.0
"1212 HOWE STREET, VANCOUVER",VVWDT,577500,21,1,1,556,2008,11,0,1.0,259.30,1038.67,568000,577500,2019-07-10,Yes,CITY VIEW,1506,2,2,1562716800.0
"1655 NELSON STREET, VANCOUVER",VVWWE,580000,4,1,1,678,1973,46,0,1.0,349.12,855.46,579900,580000,2019-02-08,,,417,0,3,1549584000.0
"131 REGIMENT SQUARE, VANCOUVER",VVWDT,580000,58,1,1,549,2007,12,0,0.0,274.22,1056.47,598000,580000,2019-06-15,Yes,CITY,2306,2,2,1560556800.0
"1283 HOWE STREET, VANCOUVER",VVWDT,580000,46,1,1,489,2019,0,1,1.0,185.61,1186.09,609900,580000,2019-08-30,Yes,PARTIAL ENGLISH BAY,1511,1,2,1567123200.0
"928 HOMER STREET, VANCOUVER",VVWYA,580000,3,1,1,509,2006,13,1,1.0,237.00,1139.49,589000,580000,2019-05-30,Yes,CITY AND PARTIAL WATER VIEW,2208,2,4,1559174400.0
"1355 HARWOOD STREET, VANCOUVER",VVWWE,580000,23,1,1,655,1975,44,1,1.0,408.36,885.50,585000,580000,2019-10-16,Yes,TREES AND OCEAN,409,3,3,1571184000.0
"1189 HOWE STREET, VANCOUVER",VVWDT,580000,36,1,1,543,1999,20,0,1.0,292.05,1068.14,589900,580000,2019-04-03,Yes,CITY,1807,2,2,1554249600.0
"550 TAYLOR STREET, VANCOUVER",VVWDT,580000,10,1,1,583,2005,14,1,1.0,260.26,994.85,599000,580000,2019-09-29,Yes,WATER & MOUNTAIN VIEW,2503,2,2,1569715200.0
"1028 BARCLAY STREET, VANCOUVER",VVWWE,580500,62,0,1,578,2011,8,0,0.0,234.54,1004.33,615000,580500,2019-10-20,,,701,0,3,1571529600.0
"1125 GILFORD STREET, VANCOUVER",VVWWE,582000,7,1,1,585,1984,35,1,1.0,290.79,994.87,585000,582000,2019-01-25,Yes,TREES,308,1,3,1548374400.0
"1510 NELSON STREET, VANCOUVER",VVWWE,582500,52,1,1,685,1985,34,1,1.0,357.36,850.36,588000,582500,2019-07-18,No,,207,-1,3,1563408000.0
"833 SEYMOUR STREET, VANCOUVER",VVWDT,583000,178,1,1,621,2011,8,0,0.0,212.04,938.81,599000,583000,2019-05-13,Yes,CITY VIEW,1112,2,2,1557705600.0
"969 RICHARDS STREET, VANCOUVER",VVWDT,583000,3,1,1,594,2002,17,1,1.0,301.87,981.48,598000,583000,2019-01-18,Yes,CITY & COURTYARD VIEW,808,2,2,1547769600.0
"1510 NELSON STREET, VANCOUVER",VVWWE,585000,11,1,1,613,1985,34,1,1.0,314.43,954.32,599000,585000,2019-03-25,No,,206,-1,3,1553472000.0
"68 SMITHE STREET, VANCOUVER",VVWDT,585000,144,1,1,555,2016,3,0,0.0,269.95,1054.05,630000,585000,2019-02-19,Yes,FALSE CREEK WATER VIEW,607,3,2,1550534400.0
"128 W CORDOVA STREET, VANCOUVER",VVWDT,585000,11,1,1,653,2009,10,0,1.0,393.66,895.87,599000,585000,2019-01-26,Yes,VANCOUVER HARBOUR,2905,3,2,1548460800.0
"610 GRANVILLE STREET, VANCOUVER",VVWDT,585000,6,1,1,494,2006,13,0,1.0,221.42,1184.21,599900,585000,2019-03-24,Yes,CITY LIGHTS,1506,2,2,1553385600.0
"1230 HARO STREET, VANCOUVER",VVWWE,585000,13,1,1,650,1987,32,1,1.0,363.67,900.00,585000,585000,2019-06-03,Yes,BEAUTIFUL COURTYARD,218,1,3,1559520000.0
