Address,S/A,Price,DOM,Tot BR,Tot Baths,TotFlArea,Yr Blt,Age,Locker,TotalPrkng,StratMtFee,SP Sqft,List Price,Sold Price,Sold Date,View,VwSpecify,VwSpecify_Numeric
905 1740 COMOX STREET,VVWWE,342500,11,1,1,571,1976,38,Yes,1.0,298.44,599.82,349800,342500,4/12/2014,Yes,BEAUTIFUL GARDEN AND CITY VIEWS,2
1005 1082 SEYMOUR STREET,VVWDT,343000,0,1,1,501,2006,8,No,,220.08,684.63,355000,343000,2/11/2014,No,,-1
206 1855 NELSON STREET,VVWWE,344500,13,1,1,682,1977,37,Yes,,276.09,505.13,348000,344500,6/15/2014,No,TREE-LINED STREET,-1
2809 131 REGIMENT SQUARE,VVWDT,344500,12,1,1,502,2007,7,Yes,,232.36,686.25,354900,344500,5/10/2014,Yes,"CITY, MOUNTAINS",2
2202 928 RICHARDS STREET,VVWYA,344555,17,1,1,490,2005,9,Yes,1.0,204.69,703.17,364900,344555,2/20/2014,Yes,CITY AND MOUNTAIN,2
509 111 W GEORGIA STREET,VVWDT,344888,5,1,1,656,2007,7,No,0.0,287.19,525.74,344888,344888,1/18/2014,Yes,FALSE CREEK,1
205 1325 ROLSTON STREET,VVWDT,345000,4,1,1,578,2014,0,,,208.00,596.89,350000,345000,4/6/2014,,,0
201 828 CARDERO STREET,VVWWE,345000,17,1,1,538,2003,11,Yes,1.0,208.55,641.26,350000,345000,6/26/2014,Yes,ATTRACTIVE TREED ST,1
1007 933 SEYMOUR STREET,VVWDT,345000,13,1,1,640,1998,16,No,0.0,199.88,539.06,349000,345000,6/29/2014,Yes,CITY VIEW,2
706 1060 ALBERNI STREET,VVWWE,345000,6,1,1,651,1989,25,No,1.0,263.38,529.95,349000,345000,5/26/2014,Yes,CITY VIEW,2
1104 1189 HOWE STREET,VVWDT,345000,16,1,1,548,1999,15,No,,267.77,629.56,359900,345000,3/26/2014,Yes,-,1
1503 1146 HARWOOD STREET,VVWWE,345000,26,1,1,585,1974,40,,1.0,265.61,589.74,349999,345000,3/11/2014,Yes,WATER AND CITY,2
1711 1283 HOWE STREET,VVWDT,345900,0,1,1,488,2017,0,,,185.44,708.81,345900,345900,2/25/2014,,,0
317 1230 HARO STREET,VVWWE,346000,7,1,1,658,1987,27,Yes,1.0,353.65,525.84,348000,346000,5/5/2014,,,0
507 602 CITADEL PARADE,VVWDT,347000,49,1,1,624,2007,10,No,,284.70,556.09,360000,347000,2/27/2014,,,0
903 939 HOMER STREET,VVWYA,347000,8,1,1,573,1997,17,Yes,1.0,258.24,605.58,350000,347000,1/20/2014,No,,-1
413 933 SEYMOUR STREET,VVWDT,348000,6,1,1,553,1988,26,No,0.0,172.78,629.29,359000,348000,3/2/2014,,,0
711 1189 HOWE STREET,VVWDT,348000,13,1,1,606,1999,15,No,1.0,296.58,574.26,359000,348000,4/24/2014,,,0
PH404 1535 NELSON STREET,VVWWE,349000,68,1,1,682,1974,40,Yes,1.0,306.00,511.73,364900,349000,6/23/2014,,,0
3603 233 ROBSON STREET,VVWDT,349000,134,1,1,496,2009,4,No,,174.92,703.63,349000,349000,2/12/2014,Yes,CITY & SOUTHERLY,2
1012 66 W CORDOVA STREET,VVWDT,349500,4,1,1,600,2012,2,Yes,0.0,223.47,582.50,359000,349500,6/13/2014,Yes,VIBRANT EASTERN CITY VIEW,2
605 63 KEEFER PLACE,VVWDT,349750,4,1,1,649,2000,14,,1.0,320.35,538.91,349900,349750,4/11/2014,,,0
604 1003 BURNABY STREET,VVWWE,350000,40,1,1,615,1996,17,Yes,1.0,304.86,569.11,373000,350000,1/19/2014,,,0
708 588 BROUGHTON STREET,VVWCB,350000,107,1,1,527,1996,17,,1.0,261.29,664.14,398890,350000,1/2/2014,,,0
1505 1330 HARWOOD STREET,VVWWE,350000,162,1,1,620,1970,43,Yes,1.0,319.83,564.52,349000,350000,3/15/2014,Yes,"SPECTACULAR ENGLISH BAY, OCEAN & MOUNTAIN VIEWS",2
1502 1008 CAMBIE STREET,VVWYA,350000,41,1,1,600,1997,16,,1.0,284.39,583.33,359900,350000,1/20/2014,No,,-1
701 501 PACIFIC STREET,VVWDT,350000,11,1,1,505,1999,15,Yes,1.0,258.00,693.07,359000,350000,1/21/2014,Yes,PARTIAL FALSE CREEK,1
2104 1850 COMOX STREET,VVWWE,350000,13,1,1,582,1969,45,Yes,1.0,294.00,601.37,355000,350000,6/12/2014,Yes,"OCEAN, CITY & NORTH SHORE MOUNTAINS",2
1007 1295 RICHARDS STREET,VVWDT,352000,8,1,1,540,2003,11,No,0.0,206.33,651.85,349900,352000,6/10/2014,Yes,CITY,2
603 1325 ROLSTON STREET,VVWDT,352800,49,1,1,506,2013,1,No,1.0,183.86,697.23,368800,352800,3/5/2014,Yes,CITY VIEWS,2
1203 1068 HORNBY STREET,VVWDT,353000,4,1,1,549,2000,14,,1.0,220.00,642.99,368000,353000,1/27/2014,Yes,"NORTH, MOUNTAINS, COURTHOUSE",2
409 488 HELMCKEN STREET,VVWYA,355000,5,1,1,635,1995,19,Yes,1.0,278.91,559.06,360000,355000,2/23/2014,Yes,EMERY BARNES PARK,1
1108 939 HOMER STREET,VVWYA,355000,5,1,1,571,1997,17,Yes,1.0,259.59,621.72,364900,355000,3/9/2014,Yes,CITY VIEWS,2
311 989 NELSON STREET,VVWDT,356000,10,2,1,668,1995,19,Yes,,232.00,532.93,378800,356000,4/9/2014,No,N,-1
804 480 ROBSON STREET,VVWDT,356500,3,1,1,536,2006,8,Yes,,252.65,665.11,358888,356500,4/12/2014,Yes,CITY VIEWS & LIGHTS,2
601 1723 ALBERNI STREET,VVWWE,356500,7,1,1,576,1998,16,Yes,1.0,293.39,618.92,365900,356500,1/23/2014,,,0
302 1631 COMOX STREET,VVWWE,357400,32,1,1,698,1980,34,Yes,1.0,286.72,512.03,359000,357400,2/14/2014,No,,-1
813 933 SEYMOUR STREET,VVWDT,357500,34,1,1,554,1998,16,No,1.0,176.17,645.31,364900,357500,5/14/2014,Yes,PROTECTED CITY VIEW TO THE NORTH,2
2606 1850 COMOX STREET,VVWWE,357500,2,1,1,648,1968,46,Yes,1.0,332.00,551.70,374000,357500,4/4/2014,Yes,NW OCEAN/PARK/MOUNTAINS,2
309 488 HELMCKEN STREET,VVWYA,358000,73,1,1,635,1995,19,Yes,,278.76,563.78,379800,358000,6/12/2014,Yes,PARK,1
1001 1212 HOWE STREET,VVWDT,358000,4,1,1,516,2008,6,Yes,1.0,213.00,693.80,368888,358000,4/4/2014,Yes,"NORTHEAST, MOUNTAINS, PARK, WATER",2
304 1688 ROBSON STREET,VVWWE,358000,38,1,1,539,2000,14,Yes,1.0,327.13,664.19,389000,358000,2/24/2014,,,0
1010 1212 HOWE STREET,VVWDT,358000,12,1,1,561,2008,6,,1.0,231.00,638.15,366800,358000,4/22/2014,Yes,BEAUTIFUL VIEW OF CITY & FALSE CREEK,2
2509 928 BEATTY STREET,VVWYA,358500,118,1,1,508,2005,8,Yes,1.0,255.42,705.71,378800,358500,1/11/2014,Yes,CITY VIEWS,2
806 1189 HOWE STREET,VVWDT,358500,7,1,1,630,1999,15,No,,308.10,569.05,368000,358500,6/5/2014,,,0
609 550 TAYLOR STREET,VVWDT,359000,47,1,1,575,2005,9,Yes,1.0,250.00,624.35,365000,359000,3/19/2014,Yes,AWESOME SOUTH-EASTERN VIEW SCIENCE WORLD MT BAKER,1
607 689 ABBOTT STREET,VVWDT,359000,1,1,1,578,2009,5,Yes,1.0,213.17,621.11,359000,359000,4/16/2014,Yes,CITY,2
408 1045 BURNABY STREET,VVWWE,359900,180,2,1,833,1976,37,Yes,1.0,322.14,432.05,389900,359900,2/10/2014,,,0
802 602 CITADEL PARADE,VVWDT,360000,112,1,1,626,2007,10,No,1.0,284.70,575.08,378000,360000,3/10/2014,,,0
1106 668 CITADEL PARADE,VVWDT,360000,57,1,1,536,2007,10,,,242.51,671.64,374900,360000,6/3/2014,Yes,"CITY, MOUNTAINS & WATER",2
21 777 BURRARD STREET,VVWWE,360000,45,1,1,562,1914,99,Yes,,213.03,640.57,368000,360000,1/12/2014,,,0
1208 989 NELSON STREET,VVWDT,360000,3,1,1,614,1995,19,Yes,0.0,363.13,586.32,368000,360000,6/26/2014,Yes,"CITY, MOUNTAIN SOME WATER",2
1609 1212 HOWE STREET,VVWDT,360000,159,1,1,559,2008,5,Yes,1.0,230.44,644.01,369000,360000,5/5/2014,Yes,"180 DEGREE, CITY/MOUNTAIN",2
903 939 EXPO BOULEVARD,VVWYA,360500,17,1,1,515,2005,9,No,,244.35,700.00,365900,360500,3/20/2014,Yes,CITY,2
2704 1255 SEYMOUR STREET,VVWDT,361100,10,1,1,475,2008,6,Yes,1.0,187.83,760.21,369000,361100,6/29/2014,Yes,CITY AND MOUNTAIN,2
603 1723 ALBERNI STREET,VVWWE,362000,6,1,1,560,1998,16,Yes,1.0,282.52,646.43,374500,362000,2/4/2014,Yes,STANLEY PARK & MOUNTAIN,2
914 1177 HORNBY STREET,VVWDT,363700,13,1,1,706,1982,32,Yes,1.0,331.89,515.16,367700,363700,2/9/2014,Yes,CITY & HIGHRISES,2
1604 888 PACIFIC STREET,VVWYA,365000,19,1,1,595,1994,20,Yes,1.0,272.41,613.45,380000,365000,4/5/2014,Yes,CITY SCAPE & GROUSE MOUNTAIN,2
308 1252 HORNBY STREET,VVWDT,365000,94,1,1,600,2009,5,No,1.0,292.33,608.33,369000,365000,4/18/2014,,,0
406 969 RICHARDS STREET,VVWDT,365000,61,1,1,560,2002,11,Yes,1.0,224.87,651.79,375000,365000,1/11/2014,Yes,TREED COURTYARD,1
510 1372 SEYMOUR STREET,VVWDT,365000,74,1,1,513,2013,0,No,1.0,168.39,711.50,369900,365000,2/17/2014,,,0
2606 668 CITADEL PARADE,VVWDT,365000,4,1,1,548,2007,7,No,0.0,242.51,666.06,369000,365000,6/6/2014,Yes,"SWEEPING 180 DEGREE VIEWS OF BURRARD INLET, MOUNTAINS & CITY",2
1802 602 CITADEL PARADE,VVWDT,366000,16,1,1,626,2007,7,No,0.0,284.70,584.66,375000,366000,5/24/2014,Yes,CITY VIEW,2
1503 58 KEEFER PLACE,VVWDT,366000,6,1,1,584,2007,7,No,1.0,258.50,626.71,369500,366000,6/23/2014,Yes,FALSE CREEK WATER & CITY,2
1606 1212 HOWE STREET,VVWDT,366000,78,1,1,552,2008,5,No,1.0,227.77,663.04,374800,366000,1/18/2014,Yes,INNER CITY VIEW & SLIGHT WATER,2
905 128 W CORDOVA STREET,VVWDT,366500,7,1,1,647,2009,5,No,1.0,331.00,566.46,379000,366500,3/6/2014,Yes,URBAN CITY & COURTYARD,2
1101 1001 HOMER STREET,VVWYA,367000,3,1,1,510,2005,9,,1.0,207.95,719.61,369900,367000,2/23/2014,Yes,CITY,2
1803 939 HOMER STREET,VVWYA,368000,26,1,1,584,1998,16,Yes,1.0,258.24,630.14,382500,368000,6/17/2014,Yes,CITY,2
2404 1255 SEYMOUR STREET,VVWDT,368500,122,1,1,480,2008,5,,1.0,187.83,767.71,369000,368500,4/7/2014,Yes,CITY AND CORRIDOR WATER VIEW,2
506 969 RICHARDS STREET,VVWDT,369000,7,1,1,560,2002,12,Yes,1.0,236.20,658.93,375000,369000,4/10/2014,Yes,COURTYARD,1
103 1010 CHILCO STREET,VVWWE,369000,4,1,1,600,1986,28,Yes,1.0,262.64,615.00,369000,369000,5/25/2014,,,0
406 789 DRAKE STREET,VVWDT,369000,4,2,2,707,1991,23,No,,339.00,521.92,369000,369000,3/28/2014,,,0
1709 928 BEATTY STREET,VVWYA,369000,27,1,1,515,2005,9,Yes,1.0,255.42,716.50,385490,369000,2/24/2014,Yes,MOUNTAINS,2
706 933 SEYMOUR STREET,VVWDT,369000,95,1,1,635,1998,16,Yes,0.0,199.88,581.10,389000,369000,6/17/2014,Yes,CITY,2
201 1717 HARO STREET,VVWWE,370000,2,1,1,647,1977,37,Yes,,257.05,571.87,368000,370000,4/25/2014,,,0
210 1728 ALBERNI STREET,VVWWE,370000,29,1,1,675,1987,27,No,1.0,280.55,548.15,385000,370000,4/9/2014,Yes,"GARDEN, WATERFALL",3
407 1330 HARWOOD STREET,VVWWE,370000,20,2,1,764,1970,44,Yes,1.0,389.08,484.29,379000,370000,1/26/2014,Yes,WATER AND CITY,2
905 111 W GEORGIA STREET,VVWDT,370000,15,1,1,680,2007,7,,,304.33,544.12,375000,370000,2/18/2014,,,0
808 933 SEYMOUR STREET,VVWDT,371000,105,1,1,559,1998,16,Yes,1.0,176.17,663.69,388000,371000,6/16/2014,Yes,SW CITY,2
711 819 HAMILTON STREET,VVWDT,371500,30,1,1,608,1998,16,Yes,1.0,232.69,611.02,389800,371500,2/4/2014,Yes,TOWARDS LIBRARY,1
1408 1255 SEYMOUR STREET,VVWDT,372000,6,1,1,500,2008,6,Yes,1.0,196.37,744.00,369900,372000,1/26/2014,Yes,CITY,2
1001 488 HELMCKEN STREET,VVWYA,372000,6,1,1,665,1996,18,Yes,1.0,291.99,559.40,372000,372000,1/7/2014,Yes,"CITY, EMERY BARNES PARK",2
202 1232 HARWOOD STREET,VVWWE,372000,4,2,1,785,1985,29,Yes,1.0,223.41,473.89,370000,372000,3/30/2014,No,,-1
306 811 HELMCKEN STREET,VVWDT,372500,49,1,1,589,1995,19,Yes,1.0,233.54,632.43,394900,372500,5/27/2014,,,0
1207 1295 RICHARDS STREET,VVWDT,373000,4,1,1,550,2002,12,,1.0,206.33,678.18,374500,373000,4/19/2014,Yes,SOME WATER,3
1107 1372 SEYMOUR STREET,VVWDT,373000,44,1,1,490,2013,0,No,0.0,164.80,761.22,379000,373000,1/31/2014,Yes,FALSE CREEK WATER,3
1110 1367 ALBERNI STREET,VVWWE,373500,84,1,1,603,1999,15,Yes,1.0,288.14,619.40,378000,373500,4/25/2014,Yes,PARTIAL WATER VIEWS,3
306 688 ABBOTT STREET,VVWDT,374000,14,1,1,625,2007,7,No,1.0,277.64,598.40,379900,374000,6/27/2014,No,,-1
607 928 HOMER STREET,VVWYA,374000,18,1,1,500,2007,7,Yes,1.0,201.00,748.00,377000,374000,6/21/2014,Yes,SOUTH EAST CITY VIEWS,2
2907 1068 HORNBY STREET,VVWDT,374000,17,1,1,549,2000,14,,1.0,248.51,681.24,378000,374000,3/7/2014,Yes,ENGLISH BAY,1
1203 1008 CAMBIE STREET,VVWYA,375000,5,1,1,596,1998,16,Yes,1.0,284.89,629.19,375000,375000,6/8/2014,Yes,"GARDENS, MARINA TO THE SIDE",1
1001 1331 ALBERNI STREET,VVWWE,375000,29,1,1,592,1999,15,Yes,1.0,285.00,633.45,384900,375000,6/26/2014,Yes,WATER,3
404 1255 SEYMOUR STREET,VVWDT,375000,64,1,1,573,2008,6,Yes,1.0,230.52,654.45,385000,375000,5/9/2014,Yes,LOVELY CITY VIEW,2
303 1001 RICHARDS STREET,VVWDT,375000,6,1,1,574,2004,10,Yes,1.0,263.82,653.31,349000,375000,6/16/2014,Yes,TREES & STREETS,1
311 928 HOMER STREET,VVWYA,376750,13,1,1,537,2006,8,Yes,1.0,218.85,701.58,384900,376750,2/16/2014,Yes,QUIET GARDEN VIEW,1
1708 108 W CORDOVA STREET,VVWDT,377500,295,1,1,572,2009,4,No,1.0,290.25,659.97,398000,377500,1/11/2014,Yes,GORGEOUS DOWNTOWN WATER MOUNTAIN,2
402 538 SMITHE STREET,VVWDT,378000,58,1,1,604,2008,6,,1.0,262.89,625.83,385000,378000,3/3/2014,,,0
604 1155 HOMER STREET,VVWYA,378000,5,1,1,655,1994,20,Yes,1.0,279.19,577.10,383000,378000,6/21/2014,,,0
2210 833 SEYMOUR STREET,VVWDT,378000,55,1,1,603,2011,3,No,1.0,193.31,626.87,388800,378000,5/28/2014,Yes,FANTASTIC 180 DEGREE CITY & MOUNTAIN VIEWS!,2
317 1728 ALBERNI STREET,VVWWE,378000,9,1,1,670,1988,26,,1.0,279.00,564.18,389000,378000,5/14/2014,,,0
702 1060 ALBERNI STREET,VVWWE,378000,4,1,1,710,1989,25,No,1.0,269.04,532.39,378000,378000,2/8/2014,,,0
901 822 SEYMOUR STREET,VVWDT,378000,2,1,1,581,2004,10,No,1.0,250.59,650.60,388000,378000,6/8/2014,Yes,CITY,2
212 1688 ROBSON STREET,VVWWE,379000,7,1,1,568,2000,14,Yes,1.0,343.45,667.25,379000,379000,2/24/2014,,,0
2001 1082 SEYMOUR STREET,VVWDT,379900,1,1,1,545,2006,8,,1.0,244.00,697.06,379900,379900,3/12/2014,Yes,CITY,2
1810 1001 RICHARDS STREET,VVWDT,380000,3,1,1,517,2004,10,No,1.0,238.93,735.01,385000,380000,5/8/2014,Yes,CITY + SOME MOUNTAIN VIEW,2
906 1238 BURRARD STREET,VVWDT,380000,77,1,1,637,2002,12,No,1.0,332.42,596.55,393000,380000,5/14/2014,Yes,CITY LIGHTS TO N. SHORE MOUNTAINS,2
706 538 SMITHE STREET,VVWDT,380000,30,1,1,609,2008,6,Yes,1.0,276.17,623.97,398000,380000,3/13/2014,,,0
1709 602 CITADEL PARADE,VVWDT,380000,64,1,1,680,2007,10,,,299.42,558.82,392000,380000,4/22/2014,Yes,SOUTH - SCIENCE WORLD,1
208 1924 COMOX STREET,VVWWE,380000,6,1,1,706,1987,27,Yes,1.0,249.40,538.24,385000,380000,5/26/2014,No,,-1
809 822 SEYMOUR STREET,VVWDT,380388,6,1,1,528,2004,10,No,1.0,245.54,720.43,380888,380388,3/24/2014,Yes,SOUTH WEST CITY VIEW,2
1705 111 W GEORGIA STREET,VVWDT,381500,39,1,1,680,2007,7,,,304.33,561.03,389900,381500,4/22/2014,Yes,EXPANSIVE CITY VIEWS,2
1008 1325 ROLSTON STREET,VVWDT,382000,2,1,1,589,2014,0,,1.0,210.00,648.56,399900,382000,3/12/2014,Yes,CITY,2
1003 1723 ALBERNI STREET,VVWWE,382000,30,1,1,560,1997,17,Yes,1.0,282.52,682.14,389900,382000,6/11/2014,Yes,"STANLEY PARK, COAL HARBOUR, NORTH SHORE MOUNTAINS",2
606 1372 SEYMOUR STREET,VVWDT,383000,46,1,1,610,2013,1,,0.0,204.03,627.87,387588,383000,3/10/2014,No,,-1
911 989 NELSON STREET,VVWDT,383000,22,2,1,629,1995,19,Yes,,372.05,608.90,388800,383000,3/19/2014,Yes,CITY,2
601 977 MAINLAND STREET,VVWYA,383500,9,1,1,587,2007,7,,1.0,242.00,653.32,384900,383500,2/1/2014,,,0
1907 1330 HARWOOD STREET,VVWWE,384000,10,2,1,750,1982,32,Yes,,389.08,512.00,399900,384000,5/15/2014,Yes,OCEAN; SPECTACULAR,3
1107 1188 RICHARDS STREET,VVWYA,384000,20,1,1,614,1995,19,No,1.0,204.10,625.41,399000,384000,3/23/2014,Yes,CITY VIEW WITH SOME WATER,2
301 1028 BARCLAY STREET,VVWWE,385000,84,1,1,578,2011,2,No,,223.37,666.09,409000,385000,1/9/2014,,,0
1101 188 KEEFER PLACE,VVWDT,385000,63,1,1,649,2009,5,Yes,1.0,265.51,593.22,364500,385000,3/31/2014,Yes,CITY VIEW,2
203 1816 HARO STREET,VVWWE,385000,31,2,1,756,1976,38,,1.0,376.29,509.26,399800,385000,6/6/2014,,,0
1502 1295 RICHARDS STREET,VVWDT,385000,109,1,1,548,2003,11,No,1.0,206.33,702.55,390000,385000,6/29/2014,Yes,CITY & MOUNTAINS,2
2005 58 KEEFER PLACE,VVWDT,385000,72,1,1,652,2007,7,,1.0,292.01,590.49,406800,385000,6/6/2014,Yes,NORTH SHORE WATER AND MOUNTAINS.,2
905 610 GRANVILLE STREET,VVWDT,385000,5,1,1,485,2007,7,No,1.0,182.70,793.81,389000,385000,1/15/2014,Yes,GARDENS/CITY,2
403 789 DRAKE STREET,VVWDT,386000,28,2,2,689,1991,23,,,339.00,560.23,388000,386000,6/24/2014,,OPEN CITY,0
801 688 ABBOTT STREET,VVWDT,387000,1,1,1,617,2007,7,Yes,1.0,273.00,627.23,395000,387000,2/26/2014,Yes,UNOBSTRUCTED FALSE CREEK & MOUNTAINS,2
1102 501 PACIFIC STREET,VVWDT,387000,81,1,1,593,1999,15,Yes,1.0,304.29,652.61,399500,387000,4/10/2014,Yes,AMAZING VIEWS OF THE WATER,3
403 819 HAMILTON STREET,VVWDT,387000,7,1,1,572,1998,16,Yes,1.0,218.69,676.57,388800,387000,5/21/2014,,,0
608 1088 RICHARDS STREET,VVWYA,387000,16,1,1,576,2011,3,,1.0,215.00,671.88,392000,387000,1/20/2014,,,0
908 969 RICHARDS STREET,VVWDT,387800,45,1,1,594,2002,12,Yes,1.0,233.52,652.86,397000,387800,4/27/2014,,,0
1502 833 SEYMOUR STREET,VVWDT,388000,16,1,1,588,2011,3,,,230.00,659.86,399000,388000,5/22/2014,Yes,CITY VIEW.,2
1605 1200 W GEORGIA STREET,VVWWE,388000,26,1,1,605,1998,16,Yes,1.0,308.95,641.32,395000,388000,3/30/2014,,,0
2003 108 W CORDOVA STREET,VVWDT,388000,100,1,1,675,2009,5,No,1.0,337.18,574.81,399900,388000,5/28/2014,Yes,"AMAZING WATER, MOUNTAIN & CITY",2
805 1333 W GEORGIA STREET,VVWCB,388000,14,0,1,563,2006,8,,1.0,231.95,689.17,388900,388000,6/20/2014,,,0
1104 969 RICHARDS STREET,VVWDT,388000,44,1,1,595,2002,12,Yes,1.0,222.00,652.10,398700,388000,3/14/2014,Yes,CITY,2
1201 1001 RICHARDS STREET,VVWDT,388000,30,1,1,532,2004,10,No,1.0,243.91,729.32,394800,388000,5/8/2014,,,0
2505 198 AQUARIUS MEWS,VVWYA,388000,10,1,1,526,9999,999,No,1.0,249.38,737.64,408000,388000,4/17/2014,Yes,FALSE CREEK,1
PH1 1100 HARWOOD STREET,VVWWE,388500,16,1,1,673,1966,48,Yes,,749.04,577.27,395000,388500,3/27/2014,Yes,CITY & OCEAN VIEWS,2
1809 1010 RICHARDS STREET,VVWYA,389000,4,1,1,535,2003,11,No,1.0,248.32,727.10,389000,389000,6/17/2014,Yes,CITY AND SOME MOUNTAIN VIEW,2
2205 1188 RICHARDS STREET,VVWYA,389000,6,1,1,643,1995,19,Yes,1.0,213.34,604.98,399500,389000,5/6/2014,Yes,SOUTH EAST FALSE CREEK (CITY/WATER),2
1507 1330 HARWOOD STREET,VVWWE,389000,6,2,1,750,1969,45,,1.0,nan,518.67,389000,389000,6/8/2014,Yes,OPEN VIEWS TO ENGLISH BAY & OCEAN,3
2009 688 ABBOTT STREET,VVWDT,389000,62,1,1,605,2007,7,Yes,1.0,280.00,642.98,405000,389000,3/2/2014,Yes,FALSE CREEK,1
1801 1155 SEYMOUR STREET,VVWDT,389051,12,1,1,540,2005,9,,1.0,235.06,720.46,389000,389051,2/10/2014,Yes,CITY VIEWS,2
1806 1255 SEYMOUR STREET,VVWDT,389900,6,1,1,500,2008,6,Yes,1.0,196.37,779.80,389900,389900,4/7/2014,Yes,CITY,2
1510 989 NELSON STREET,VVWDT,390000,53,2,1,633,1995,18,Yes,,372.05,616.11,399000,390000,1/10/2014,Yes,NORTHSHORE MOUNTAINS,2
907 928 HOMER STREET,VVWYA,390000,6,1,1,500,2006,8,Yes,1.0,201.35,780.00,388000,390000,3/23/2014,Yes,CITY VIEWS,2
1107 108 W CORDOVA STREET,VVWDT,390000,108,1,1,583,2010,4,No,1.0,300.00,668.95,399000,390000,6/19/2014,Yes,CITY,2
101 1935 HARO STREET,VVWWE,390000,7,1,1,742,1989,25,,,333.93,525.61,369900,390000,2/11/2014,No,,-1
404 1725 PENDRELL STREET,VVWWE,390000,11,1,1,689,1974,40,Yes,1.0,356.21,566.04,395500,390000,2/9/2014,Yes,TO GARDEN,1
1509 928 HOMER STREET,VVWYA,390000,17,1,1,505,2006,8,Yes,1.0,210.10,772.28,399988,390000,5/30/2014,Yes,UNOBSTRUCTED SWEEPING VIEWS OF YALETOWN & FALSE CREEK,1
3006 1239 W GEORGIA STREET,VVWCB,390000,12,1,1,551,2000,14,,,215.00,707.80,390000,390000,3/25/2014,Yes,COAL HARBOR,1
2807 108 W CORDOVA STREET,VVWDT,391000,48,1,1,592,2009,5,No,1.0,295.72,660.47,409000,391000,4/1/2014,Yes,HARBOUR & CITY VIEW,2
908 928 HOMER STREET,VVWYA,392000,1,1,1,506,2006,8,Yes,1.0,205.72,774.70,388000,392000,3/25/2014,Yes,CITY VIEW,2
1205 1325 ROLSTON STREET,VVWDT,394000,122,1,1,515,2013,0,No,1.0,200.00,765.05,399800,394000,4/14/2014,Yes,CITY VIEW,2
3001 501 PACIFIC STREET,VVWDT,394600,26,1,1,535,1999,15,,1.0,283.82,737.57,394900,394600,5/6/2014,Yes,"FALSE CREEK,PARK,WATER , CITY",2
808 1155 SEYMOUR STREET,VVWDT,395000,31,1,1,606,2005,9,Yes,1.0,272.02,651.82,399900,395000,5/24/2014,,,0
301 1009 EXPO BOULEVARD,VVWYA,395000,5,1,1,608,1998,16,Yes,1.0,284.39,649.67,399900,395000,5/26/2014,No,,-1
10B 789 HELMCKEN STREET,VVWDT,395000,12,1,1,781,1996,18,Yes,1.0,304.88,505.76,399000,395000,3/16/2014,Yes,CITY VIEW,2
507 1438 RICHARDS STREET,VVWYA,395000,21,1,1,550,2004,10,No,1.0,255.91,718.18,399500,395000,4/10/2014,Yes,CITY,2
1002 1155 HOMER STREET,VVWYA,395000,21,1,1,649,1994,20,Yes,1.0,276.60,608.63,408000,395000,3/3/2014,Yes,CITY & WATER,2
1607 111 W GEORGIA STREET,VVWDT,395000,14,1,1,624,2007,7,No,,275.80,633.01,398000,395000,4/8/2014,Yes,CITY,2
607 1088 RICHARDS STREET,VVWYA,395000,22,1,1,585,2011,3,No,1.0,221.47,675.21,409900,395000,2/26/2014,No,,-1
305 1924 COMOX STREET,VVWWE,395000,3,1,1,737,1987,27,Yes,1.0,301.56,535.96,398000,395000,2/14/2014,No,,-1
1906 1295 RICHARDS STREET,VVWDT,396000,11,1,1,553,2003,11,,1.0,194.09,716.09,399900,396000,2/28/2014,Yes,"WATER, MOUNTAINS, CITY",2
101 1157 NELSON STREET,VVWWE,396000,5,1,1,736,1975,39,Yes,1.0,274.09,538.04,399000,396000,4/12/2014,,,0
401 1478 W HASTINGS STREET,VVWCB,396000,126,1,1,520,2002,11,No,1.0,174.97,761.54,399900,396000,3/10/2014,Yes,SOME COAL HARBOUR VIEW,3
902 565 SMITHE STREET,VVWDT,396000,7,1,1,507,2009,5,Yes,1.0,228.71,781.07,399000,396000,4/7/2014,Yes,CITY VIEW,2
304 1558 HARWOOD STREET,VVWWE,396000,87,1,1,698,1984,30,Yes,1.0,163.57,567.34,398500,396000,5/28/2014,Yes,ENGLISH BAY,1
1008 161 W GEORGIA STREET,VVWDT,396000,13,1,1,537,2012,2,No,1.0,257.25,737.43,408000,396000,5/18/2014,Yes,DOWNTOWN CITY SKYLINE,2
1604 928 RICHARDS STREET,VVWYA,396500,36,1,1,586,2000,13,Yes,1.0,266.57,676.62,408800,396500,1/4/2014,,,0
1909 161 W GEORGIA STREET,VVWDT,397000,59,1,1,531,2012,2,,1.0,249.00,747.65,399000,397000,3/19/2014,Yes,"CITY, MOUNTAINS",2
710 58 KEEFER PLACE,VVWDT,397000,30,1,1,625,2007,7,,1.0,277.64,635.20,409900,397000,6/21/2014,Yes,"CITY,PARK, WATER",2
1206 565 SMITHE STREET,VVWDT,398000,84,1,1,524,2009,4,Yes,1.0,228.00,759.54,419000,398000,1/24/2014,,,0
101 546 BEATTY STREET,VVWDT,398000,63,1,1,673,2008,6,Yes,1.0,220.08,591.38,409000,398000,5/5/2014,No,,-1
2006 1295 RICHARDS STREET,VVWDT,398800,15,1,1,553,2003,11,No,1.0,206.33,721.16,398800,398800,5/29/2014,Yes,"WATER, MOUNTAINS, CITY LANDSCAPE",2
